category,platform,date,year,week,id_project,project_name,start_price,end_price,performance
Metaverse,Polygon,2023-12-10,2023,50,20267,ZED RUN,0.048394,0.044892,-0.07236434268710994
Metaverse,Polygon,2023-12-23,2023,51,12288,Genesis Worlds,0.00050711,0.00055451,0.09347084458993132
Metaverse,Polygon,2023-12-23,2023,51,12173,Decentral Games ICE,0.00261254,0.0101858,2.8988111186814365
Metaverse,Polygon,2023-12-17,2023,51,11102,Bloktopia,0.00267435,0.00230142,-0.1394469684222333
Metaverse,Polygon,2023-12-23,2023,51,21263,Aimedis (NEW),0.0181167,0.0113086,-0.37579139688795415
Metaverse,Polygon,2023-12-17,2023,51,20267,ZED RUN,0.044892,0.0444319,-0.010249042145593825
Metaverse,Polygon,2023-12-30,2023,52,12173,Decentral Games ICE,0.0101858,0.00242254,-0.7621649747687957
Metaverse,Polygon,2023-12-24,2023,52,11102,Bloktopia,0.00230142,0.00237249,0.030880934379643826
Metaverse,Polygon,2023-12-30,2023,52,21263,Aimedis (NEW),0.0113086,0.0109256,-0.03386802964115802
Metaverse,Polygon,2023-12-24,2023,52,20267,ZED RUN,0.0444319,0.0462714,0.041400435272855626
Metaverse,Polygon,2023-12-30,2023,52,12288,Genesis Worlds,0.00055451,0.00051017,-0.07996248940506037
Metaverse,Polygon,2024-01-06,2024,1,12173,Decentral Games ICE,0.00242254,0.00248944,0.02761564308535667
Metaverse,Polygon,2024-01-06,2024,1,21263,Aimedis (NEW),0.0109256,0.0106656,-0.0237973200556491
Metaverse,Polygon,2024-01-06,2024,1,12288,Genesis Worlds,0.00051017,0.00042305,-0.17076660720936157
Metaverse,Polygon,2024-01-13,2024,2,12173,Decentral Games ICE,0.00248944,0.00236709,-0.04914759946011947
Metaverse,Polygon,2024-01-13,2024,2,21263,Aimedis (NEW),0.0106656,0.0152599,0.4307587008700869
Metaverse,Polygon,2024-01-13,2024,2,12288,Genesis Worlds,0.00042305,0.00058234,0.37652759721073153
Metaverse,Polygon,2024-01-14,2024,3,11102,Bloktopia,0.00199405,0.00205646,0.031298111882851566
Metaverse,Polygon,2024-01-20,2024,3,21263,Aimedis (NEW),0.0152599,0.0110773,-0.27409091802698576
Metaverse,Polygon,2024-01-20,2024,3,12173,Decentral Games ICE,0.00236709,0.00203943,-0.13842312713078084
Metaverse,Polygon,2024-01-20,2024,3,12288,Genesis Worlds,0.00058234,0.00128019,1.1983549129374593
Metaverse,Polygon,2024-01-14,2024,3,20267,ZED RUN,0.0367626,0.0335779,-0.08662880209778412
Metaverse,Polygon,2024-01-27,2024,4,12173,Decentral Games ICE,0.00203943,0.00182277,-0.10623556581986145
Metaverse,Polygon,2024-01-21,2024,4,11102,Bloktopia,0.00205646,0.00191357,-0.06948348132227221
Metaverse,Polygon,2024-01-27,2024,4,12288,Genesis Worlds,0.00128019,0.00142477,0.1129363610089126
Metaverse,Polygon,2024-01-27,2024,4,21263,Aimedis (NEW),0.0110773,0.0117353,0.059400756502035745
Metaverse,Polygon,2024-01-21,2024,4,20267,ZED RUN,0.0335779,0.0348676,0.0384091917600564
Metaverse,Polygon,2024-02-03,2024,5,12173,Decentral Games ICE,0.00182277,0.00191548,0.050862149366074694
Metaverse,Polygon,2024-01-28,2024,5,11102,Bloktopia,0.00191357,0.00184503,-0.035817869218267406
Metaverse,Polygon,2024-02-03,2024,5,21263,Aimedis (NEW),0.0117353,0.00997669,-0.14985641611207218
Metaverse,Polygon,2024-02-03,2024,5,12288,Genesis Worlds,0.00142477,0.00124792,-0.12412529741642503
Metaverse,Polygon,2024-01-28,2024,5,20267,ZED RUN,0.0348676,0.036575,0.048968096456309146
Metaverse,Polygon,2024-02-10,2024,6,12173,Decentral Games ICE,0.00191548,0.00226845,0.184272349489423
Metaverse,Polygon,2024-02-10,2024,6,12288,Genesis Worlds,0.00124792,0.00185187,0.48396531828963396
Metaverse,Polygon,2024-02-04,2024,6,11102,Bloktopia,0.00184503,0.00169825,-0.07955426199031994
Metaverse,Polygon,2024-02-10,2024,6,21263,Aimedis (NEW),0.00997669,0.0136085,0.3640295528877815
Metaverse,Polygon,2024-02-04,2024,6,20267,ZED RUN,0.036575,0.0354224,-0.031513328776486764
General,Ethereum,2023-02-18,2023,7,907,Decentraland,0.684324,0.70927,0.036453492789964854
General,Ethereum,2023-02-18,2023,7,1036,Polygon,1.2,1.48,0.23333333333333336
General,Ethereum,2023-02-18,2023,7,5613,Aave,84.99,89.05,0.047770325920696584
General,Ethereum,2023-02-18,2023,7,5395,Uniswap,7.01,6.96,-0.007132667617688991
General,Ethereum,2023-02-18,2023,7,1011,Theta Network,1.11,1.19,0.07207207207207193
General,Ethereum,2023-02-18,2023,7,996,Maker,687.61,724.59,0.05378048603132592
General,Ethereum,2023-02-18,2023,7,1005,Synthetix Network Token,2.4,2.59,0.07916666666666665
General,Ethereum,2023-02-18,2023,7,1062,Fantom,0.571054,0.548188,-0.04004174736539792
General,Ethereum,2023-02-18,2023,7,1094,Fetch.ai,0.335352,0.435899,0.29982525823612205
General,Ethereum,2023-02-18,2023,7,1067,Loopring,0.402581,0.447768,0.11224325042662216
General,Ethereum,2023-02-25,2023,8,1036,Polygon,1.48,1.21,-0.18243243243243246
General,Ethereum,2023-02-25,2023,8,907,Decentraland,0.70927,0.629482,-0.11249312673593974
General,Ethereum,2023-02-25,2023,8,5613,Aave,89.05,78.08,-0.12318921953958449
General,Ethereum,2023-02-25,2023,8,5395,Uniswap,6.96,6.33,-0.09051724137931033
General,Ethereum,2023-02-25,2023,8,1011,Theta Network,1.19,1.16,-0.02521008403361347
General,Ethereum,2023-02-25,2023,8,1062,Fantom,0.548188,0.442288,-0.19318190109962274
General,Ethereum,2023-02-25,2023,8,809,Crypto.com Coin,0.079512,0.078611,-0.011331622899688086
General,Ethereum,2023-02-25,2023,8,1005,Synthetix Network Token,2.59,2.44,-0.05791505791505788
General,Ethereum,2023-02-25,2023,8,996,Maker,724.59,685.62,-0.05378213886473734
General,Ethereum,2023-02-25,2023,8,1014,Enjin Coin,0.488359,0.461433,-0.055135668637211574
General,Ethereum,2023-03-04,2023,9,907,Decentraland,0.629482,0.572219,-0.09096844707235466
General,Ethereum,2023-03-04,2023,9,5613,Aave,78.08,74.63,-0.04418545081967217
General,Ethereum,2023-03-04,2023,9,5395,Uniswap,6.33,6.11,-0.03475513428120059
General,Ethereum,2023-03-04,2023,9,1062,Fantom,0.442288,0.412609,-0.0671033353832797
General,Ethereum,2023-03-04,2023,9,1005,Synthetix Network Token,2.44,2.86,0.17213114754098358
General,Ethereum,2023-03-04,2023,9,809,Crypto.com Coin,0.078611,0.07291,-0.07252165727442722
General,Ethereum,2023-03-04,2023,9,1011,Theta Network,1.16,1.013,-0.12672413793103451
General,Ethereum,2023-03-04,2023,9,996,Maker,685.62,852.61,0.24356057291210875
General,Ethereum,2023-03-04,2023,9,1014,Enjin Coin,0.461433,0.420079,-0.08962081168880423
General,Ethereum,2023-03-04,2023,9,1094,Fetch.ai,0.417588,0.42527,0.018396122493941316
General,Ethereum,2023-03-11,2023,10,1036,Polygon,1.11,1.049,-0.0549549549549551
General,Ethereum,2023-03-11,2023,10,1013,KuCoin Shares,8.54,8.32,-0.02576112412177973
General,Ethereum,2023-03-11,2023,10,5613,Aave,74.63,66.53,-0.10853544151145644
General,Ethereum,2023-03-11,2023,10,5395,Uniswap,6.11,5.45,-0.10801963993453356
General,Ethereum,2023-03-11,2023,10,1005,Synthetix Network Token,2.86,2.16,-0.24475524475524468
General,Ethereum,2023-03-11,2023,10,996,Maker,852.61,726.11,-0.14836795252225518
General,Ethereum,2023-03-11,2023,10,1011,Theta Network,1.013,0.899646,-0.11189930898321813
General,Ethereum,2023-03-11,2023,10,1062,Fantom,0.412609,0.331725,-0.19603062463494497
General,Ethereum,2023-03-11,2023,10,4708,SAND,0.615788,0.528305,-0.14206675024521423
General,Ethereum,2023-03-11,2023,10,809,Crypto.com Coin,0.07291,0.064471,-0.11574543958304762
General,Ethereum,2023-03-18,2023,11,1036,Polygon,1.049,1.21,0.15347950428979984
General,Ethereum,2023-03-18,2023,11,659,ChainLink,6.15,7.12,0.15772357723577232
General,Ethereum,2023-03-18,2023,11,5613,Aave,66.53,80.28,0.2066736810461446
General,Ethereum,2023-03-18,2023,11,5395,Uniswap,5.45,6.56,0.2036697247706421
General,Ethereum,2023-03-18,2023,11,907,Decentraland,0.517805,0.648969,0.25330771236276217
General,Ethereum,2023-03-18,2023,11,1011,Theta Network,0.899646,1.062,0.18046431596427942
General,Ethereum,2023-03-18,2023,11,1062,Fantom,0.331725,0.502236,0.5140131132715352
General,Ethereum,2023-03-18,2023,11,1013,KuCoin Shares,8.32,9.43,0.13341346153846145
General,Ethereum,2023-03-18,2023,11,809,Crypto.com Coin,0.064471,0.072223,0.1202401079555148
General,Ethereum,2023-03-18,2023,11,996,Maker,726.11,706.72,-0.026703942928757333
General,Ethereum,2023-03-25,2023,12,1036,Polygon,1.21,1.079,-0.10826446280991736
General,Ethereum,2023-03-25,2023,12,1013,KuCoin Shares,9.43,8.71,-0.07635206786850465
General,Ethereum,2023-03-25,2023,12,5613,Aave,80.28,70.69,-0.11945690084703542
General,Ethereum,2023-03-25,2023,12,659,ChainLink,7.12,7.1,-0.002808988764045009
General,Ethereum,2023-03-25,2023,12,1062,Fantom,0.502236,0.437738,-0.12842169816580254
General,Ethereum,2023-03-25,2023,12,5395,Uniswap,6.56,5.77,-0.12042682926829269
General,Ethereum,2023-03-25,2023,12,907,Decentraland,0.648969,0.578427,-0.10869856649547203
General,Ethereum,2023-03-25,2023,12,1011,Theta Network,1.062,0.996536,-0.06164218455743886
General,Ethereum,2023-03-25,2023,12,1005,Synthetix Network Token,2.94,2.41,-0.18027210884353737
General,Ethereum,2023-03-25,2023,12,6723,Lido DAO,2.58,2.05,-0.20542635658914737
General,Ethereum,2023-04-01,2023,13,1036,Polygon,1.079,1.11,0.028730305838739704
General,Ethereum,2023-04-01,2023,13,809,Crypto.com Coin,0.068295,0.068891,0.008726846767698944
General,Ethereum,2023-04-01,2023,13,659,ChainLink,7.1,7.53,0.06056338028169023
General,Ethereum,2023-04-01,2023,13,907,Decentraland,0.578427,0.592631,0.024556253425237748
General,Ethereum,2023-04-01,2023,13,6569,The Graph,0.137009,0.143113,0.044551817763796527
General,Ethereum,2023-04-01,2023,13,5613,Aave,70.69,74.31,0.05120950629509131
General,Ethereum,2023-04-01,2023,13,6009,Axie Infinity,8.22,8.48,0.03163017031630167
General,Ethereum,2023-04-01,2023,13,1062,Fantom,0.437738,0.468245,0.06969237306333927
General,Ethereum,2023-04-01,2023,13,1011,Theta Network,0.996536,1.077,0.08074369616351038
General,Ethereum,2023-04-01,2023,13,6723,Lido DAO,2.05,2.4,0.17073170731707324
General,Ethereum,2023-04-08,2023,14,1036,Polygon,1.11,1.11,0.0
General,Ethereum,2023-04-08,2023,14,10418,The Open Network,2.26,2.23,-0.013274336283185756
General,Ethereum,2023-04-08,2023,14,1013,KuCoin Shares,8.29,8.42,0.01568154402895064
General,Ethereum,2023-04-08,2023,14,659,ChainLink,7.53,7.13,-0.05312084993359898
General,Ethereum,2023-04-08,2023,14,907,Decentraland,0.592631,0.602266,0.016258008777806
General,Ethereum,2023-04-08,2023,14,5613,Aave,74.31,76.54,0.030009419997308624
General,Ethereum,2023-04-08,2023,14,6569,The Graph,0.143113,0.142405,-0.004947139672845839
General,Ethereum,2023-04-08,2023,14,1062,Fantom,0.468245,0.456971,-0.024077139104528623
General,Ethereum,2023-04-08,2023,14,6723,Lido DAO,2.4,2.38,-0.008333333333333342
General,Ethereum,2023-04-08,2023,14,809,Crypto.com Coin,0.068891,0.068475,-0.006038524625858236
General,Ethereum,2023-04-15,2023,15,10418,The Open Network,2.23,2.33,0.0448430493273543
General,Ethereum,2023-04-15,2023,15,659,ChainLink,7.13,7.96,0.11640953716690043
General,Ethereum,2023-04-15,2023,15,5613,Aave,76.54,82.66,0.07995819179513966
General,Ethereum,2023-04-15,2023,15,6569,The Graph,0.142405,0.166261,0.16752220778764781
General,Ethereum,2023-04-15,2023,15,1036,Polygon,1.11,1.17,0.0540540540540539
General,Ethereum,2023-04-15,2023,15,907,Decentraland,0.602266,0.632028,0.049416702918644036
General,Ethereum,2023-04-15,2023,15,809,Crypto.com Coin,0.068475,0.071054,0.03766338079591109
General,Ethereum,2023-04-15,2023,15,1011,Theta Network,1.059,1.13,0.06704438149197352
General,Ethereum,2023-04-15,2023,15,6723,Lido DAO,2.38,2.51,0.05462184873949576
General,Ethereum,2023-04-15,2023,15,4696,Curve DAO Token,1.039,1.087,0.04619826756496636
General,Ethereum,2023-04-22,2023,16,659,ChainLink,7.96,7.14,-0.10301507537688445
General,Ethereum,2023-04-22,2023,16,10418,The Open Network,2.33,2.3,-0.012875536480686801
General,Ethereum,2023-04-22,2023,16,6569,The Graph,0.166261,0.1401,-0.15734898743541775
General,Ethereum,2023-04-22,2023,16,1036,Polygon,1.17,1.024,-0.12478632478632472
General,Ethereum,2023-04-22,2023,16,5613,Aave,82.66,70.49,-0.1472296152915558
General,Ethereum,2023-04-22,2023,16,907,Decentraland,0.632028,0.569732,-0.09856525343813884
General,Ethereum,2023-04-22,2023,16,1062,Fantom,0.507357,0.43469,-0.14322656433241274
General,Ethereum,2023-04-22,2023,16,6009,Axie Infinity,9.03,8.03,-0.1107419712070875
General,Ethereum,2023-04-22,2023,16,1011,Theta Network,1.13,1.036,-0.08318584070796449
General,Ethereum,2023-04-22,2023,16,6723,Lido DAO,2.51,2.1,-0.16334661354581662
General,Ethereum,2023-04-29,2023,17,10418,The Open Network,2.3,2.16,-0.06086956521739117
General,Ethereum,2023-04-29,2023,17,809,Crypto.com Coin,0.068074,0.07532,0.10644298851250114
General,Ethereum,2023-04-29,2023,17,659,ChainLink,7.14,7.19,0.007002801120448279
General,Ethereum,2023-04-29,2023,17,6569,The Graph,0.1401,0.139742,-0.002555317630264077
General,Ethereum,2023-04-29,2023,17,1036,Polygon,1.024,1.008,-0.015625000000000014
General,Ethereum,2023-04-29,2023,17,907,Decentraland,0.569732,0.556014,-0.02407798754502118
General,Ethereum,2023-04-29,2023,17,1062,Fantom,0.43469,0.431155,-0.008132232165451265
General,Ethereum,2023-04-29,2023,17,5613,Aave,70.49,71.86,0.019435380905092985
General,Ethereum,2023-04-29,2023,17,987,LEO Token,3.51,3.56,0.014245014245014322
General,Ethereum,2023-04-29,2023,17,996,Maker,698.4,710.61,0.01748281786941586
General,Ethereum,2023-04-30,2023,18,21827,StaFi Staked MATIC,1.099,1.099,0.0
General,Ethereum,2023-05-06,2023,18,659,ChainLink,7.19,6.97,-0.030598052851182285
General,Ethereum,2023-05-06,2023,18,6569,The Graph,0.139742,0.126929,-0.09169040088162483
General,Ethereum,2023-05-06,2023,18,1036,Polygon,1.008,0.98063,-0.027152777777777783
General,Ethereum,2023-05-06,2023,18,10418,The Open Network,2.16,2.07,-0.0416666666666668
General,Ethereum,2023-05-06,2023,18,5613,Aave,71.86,70.03,-0.02546618424714721
General,Ethereum,2023-05-06,2023,18,809,Crypto.com Coin,0.07532,0.06826,-0.09373340414232603
General,Ethereum,2023-05-06,2023,18,907,Decentraland,0.556014,0.518906,-0.06673932670760094
General,Ethereum,2023-05-06,2023,18,1062,Fantom,0.431155,0.413363,-0.04126590205378583
General,Ethereum,2023-05-06,2023,18,1011,Theta Network,1.024,0.962006,-0.06054101562499999
General,Ethereum,2023-05-07,2023,19,21833,Claw,7.7716e-08,7.7716e-08,0.0
General,Ethereum,2023-05-27,2023,21,10418,The Open Network,1.87,1.92,0.026737967914438405
General,Ethereum,2023-05-27,2023,21,659,ChainLink,6.49,6.43,-0.00924499229583983
General,Ethereum,2023-05-27,2023,21,1036,Polygon,0.851427,0.921656,0.08248387706755833
General,Ethereum,2023-05-27,2023,21,6569,The Graph,0.116159,0.11919,0.0260935441937345
General,Ethereum,2023-05-27,2023,21,809,Crypto.com Coin,0.062997,0.060114,-0.04576408400400014
General,Ethereum,2023-05-27,2023,21,1062,Fantom,0.361919,0.330047,-0.08806390380167942
General,Ethereum,2023-05-27,2023,21,5613,Aave,61.92,65.25,0.05377906976744183
General,Ethereum,2023-05-27,2023,21,4708,SAND,0.497182,0.524303,0.05454944064748915
General,Ethereum,2023-05-27,2023,21,1014,Enjin Coin,0.334258,0.338068,0.011398380891407177
General,Ethereum,2023-05-27,2023,21,1067,Loopring,0.285641,0.287641,0.007001795960663917
General,Ethereum,2023-06-03,2023,22,10418,The Open Network,1.92,1.74,-0.09374999999999997
General,Ethereum,2023-06-03,2023,22,5395,Uniswap,5.02,5.07,0.009960159362549943
General,Ethereum,2023-06-03,2023,22,1036,Polygon,0.921656,0.898996,-0.02458617965922211
General,Ethereum,2023-06-03,2023,22,659,ChainLink,6.43,6.39,-0.006220839813374812
General,Ethereum,2023-06-03,2023,22,809,Crypto.com Coin,0.060114,0.059457,-0.010929234454536346
General,Ethereum,2023-06-03,2023,22,6569,The Graph,0.11919,0.128589,0.07885728668512462
General,Ethereum,2023-06-03,2023,22,3720,Rocket Pool,46.98,48.71,0.03682418050234151
General,Ethereum,2023-06-03,2023,22,1013,KuCoin Shares,7.38,7.45,0.009485094850948549
General,Ethereum,2023-06-03,2023,22,1062,Fantom,0.330047,0.319335,-0.032455983541737995
General,Ethereum,2023-06-10,2023,23,5395,Uniswap,5.07,4.05,-0.2011834319526628
General,Ethereum,2023-06-10,2023,23,10418,The Open Network,1.74,1.51,-0.132183908045977
General,Ethereum,2023-06-10,2023,23,659,ChainLink,6.39,5.22,-0.18309859154929578
General,Ethereum,2023-06-10,2023,23,6569,The Graph,0.128589,0.101263,-0.21250651299877907
General,Ethereum,2023-06-10,2023,23,809,Crypto.com Coin,0.059457,0.05394,-0.09278974721227107
General,Ethereum,2023-06-10,2023,23,907,Decentraland,0.485787,0.344411,-0.2910246671895296
General,Ethereum,2023-06-10,2023,23,1036,Polygon,0.898996,0.599151,-0.3335331859096147
General,Ethereum,2023-06-10,2023,23,1013,KuCoin Shares,7.45,6.14,-0.1758389261744967
General,Ethereum,2023-06-10,2023,23,3720,Rocket Pool,48.71,44.11,-0.09443646068569085
General,Ethereum,2023-06-10,2023,23,1062,Fantom,0.319335,0.240324,-0.2474235520691436
General,Ethereum,2023-06-17,2023,24,10418,The Open Network,1.51,1.41,-0.06622516556291397
General,Ethereum,2023-06-17,2023,24,5395,Uniswap,4.05,4.53,0.11851851851851863
General,Ethereum,2023-06-17,2023,24,659,ChainLink,5.22,5.29,0.01340996168582381
General,Ethereum,2023-06-17,2023,24,809,Crypto.com Coin,0.05394,0.053338,-0.011160548757879094
General,Ethereum,2023-06-17,2023,24,1036,Polygon,0.599151,0.616892,0.0296102318113464
General,Ethereum,2023-06-17,2023,24,6569,The Graph,0.101263,0.102135,0.008611240038316046
General,Ethereum,2023-06-17,2023,24,1013,KuCoin Shares,6.14,7.42,0.2084690553745929
General,Ethereum,2023-06-17,2023,24,1040,Quant,101.7,104.82,0.030678466076696068
General,Ethereum,2023-06-17,2023,24,3720,Rocket Pool,44.11,41.03,-0.06982543640897752
General,Ethereum,2023-06-17,2023,24,1062,Fantom,0.240324,0.274917,0.1439431767114396
General,Ethereum,2023-06-24,2023,25,5395,Uniswap,4.53,4.72,0.04194260485651203
General,Ethereum,2023-06-24,2023,25,10418,The Open Network,1.41,1.4,-0.0070921985815602905
General,Ethereum,2023-06-24,2023,25,659,ChainLink,5.29,6.07,0.1474480151228734
General,Ethereum,2023-06-24,2023,25,809,Crypto.com Coin,0.053338,0.058167,0.09053582811503992
General,Ethereum,2023-06-24,2023,25,1036,Polygon,0.616892,0.657716,0.06617689968422345
General,Ethereum,2023-06-24,2023,25,6569,The Graph,0.102135,0.109825,0.07529250501786852
General,Ethereum,2023-06-24,2023,25,987,LEO Token,3.51,3.8,0.08262108262108264
General,Ethereum,2023-06-24,2023,25,1013,KuCoin Shares,7.42,6.71,-0.09568733153638814
General,Ethereum,2023-06-24,2023,25,5613,Aave,51.24,56.91,0.11065573770491792
General,Ethereum,2023-06-24,2023,25,6723,Lido DAO,1.79,1.83,0.022346368715083817
General,Ethereum,2023-07-01,2023,26,10418,The Open Network,1.4,1.4,0.0
General,Ethereum,2023-07-01,2023,26,659,ChainLink,6.07,6.46,0.06425041186161444
General,Ethereum,2023-07-01,2023,26,5395,Uniswap,4.72,5.55,0.17584745762711868
General,Ethereum,2023-07-01,2023,26,1036,Polygon,0.657716,0.670729,0.019785135225538153
General,Ethereum,2023-07-01,2023,26,809,Crypto.com Coin,0.058167,0.056897,-0.021833685766843747
General,Ethereum,2023-07-01,2023,26,6569,The Graph,0.109825,0.10454,-0.04812201229228329
General,Ethereum,2023-07-01,2023,26,987,LEO Token,3.8,4.11,0.08157894736842118
General,Ethereum,2023-07-01,2023,26,5613,Aave,56.91,67.88,0.19276049903356177
General,Ethereum,2023-07-01,2023,26,1013,KuCoin Shares,6.71,6.65,-0.008941877794336752
General,Ethereum,2023-07-01,2023,26,6723,Lido DAO,1.83,2.12,0.15846994535519127
General,Ethereum,2023-07-08,2023,27,10418,The Open Network,1.4,1.38,-0.0142857142857143
General,Ethereum,2023-07-08,2023,27,5395,Uniswap,5.55,5.2,-0.063063063063063
General,Ethereum,2023-07-08,2023,27,659,ChainLink,6.46,6.12,-0.0526315789473684
General,Ethereum,2023-07-08,2023,27,1036,Polygon,0.670729,0.673483,0.004105980209592897
General,Ethereum,2023-07-08,2023,27,809,Crypto.com Coin,0.056897,0.056441,-0.008014482310139463
General,Ethereum,2023-07-08,2023,27,5613,Aave,67.88,72.92,0.07424867413081919
General,Ethereum,2023-07-08,2023,27,6569,The Graph,0.10454,0.115602,0.1058159556150756
General,Ethereum,2023-07-08,2023,27,987,LEO Token,4.11,3.88,-0.055961070559610804
General,Ethereum,2023-07-08,2023,27,1013,KuCoin Shares,6.65,6.31,-0.05112781954887229
General,Ethereum,2023-07-08,2023,27,1062,Fantom,0.30711,0.271995,-0.11434013871251346
General,Ethereum,2023-07-15,2023,28,10418,The Open Network,1.38,1.36,-0.014492753623188259
General,Ethereum,2023-07-15,2023,28,5395,Uniswap,5.2,5.8,0.11538461538461531
General,Ethereum,2023-07-15,2023,28,659,ChainLink,6.12,6.94,0.13398692810457521
General,Ethereum,2023-07-15,2023,28,1036,Polygon,0.673483,0.804503,0.19454091640026533
General,Ethereum,2023-07-15,2023,28,6569,The Graph,0.115602,0.121023,0.04689365235895581
General,Ethereum,2023-07-15,2023,28,809,Crypto.com Coin,0.056441,0.060758,0.07648695097535482
General,Ethereum,2023-07-15,2023,28,5613,Aave,72.92,79.17,0.08571036752605594
General,Ethereum,2023-07-15,2023,28,1062,Fantom,0.271995,0.276093,0.015066453427452676
General,Ethereum,2023-07-15,2023,28,1013,KuCoin Shares,6.31,6.15,-0.025356576862123496
General,Ethereum,2023-07-15,2023,28,4696,Curve DAO Token,0.768761,0.820153,0.06685042555488636
General,Ethereum,2023-07-22,2023,29,5395,Uniswap,5.8,6.16,0.062068965517241434
General,Ethereum,2023-07-22,2023,29,10418,The Open Network,1.36,1.49,0.09558823529411756
General,Ethereum,2023-07-22,2023,29,809,Crypto.com Coin,0.060758,0.060921,0.0026827742848678925
General,Ethereum,2023-07-22,2023,29,659,ChainLink,6.94,8.02,0.15561959654178661
General,Ethereum,2023-07-22,2023,29,1036,Polygon,0.804503,0.760187,-0.05508494064037055
General,Ethereum,2023-07-22,2023,29,5083,Shiba Inu,8.23e-06,7.8e-06,-0.05224787363304993
General,Ethereum,2023-07-22,2023,29,6569,The Graph,0.121023,0.116803,-0.03486940498913431
General,Ethereum,2023-07-22,2023,29,5613,Aave,79.17,72.53,-0.08387015283567008
General,Ethereum,2023-07-22,2023,29,987,LEO Token,4.02,4.04,0.004975124378109568
General,Ethereum,2023-07-22,2023,29,1013,KuCoin Shares,6.15,5.95,-0.03252032520325206
General,Ethereum,2023-07-29,2023,30,10418,The Open Network,1.49,1.22,-0.18120805369127518
General,Ethereum,2023-07-29,2023,30,5395,Uniswap,6.16,6.29,0.021103896103896087
General,Ethereum,2023-07-29,2023,30,659,ChainLink,8.02,7.81,-0.02618453865336658
General,Ethereum,2023-07-29,2023,30,809,Crypto.com Coin,0.060921,0.060038,-0.014494180988493324
General,Ethereum,2023-07-29,2023,30,1036,Polygon,0.760187,0.720942,-0.05162545531559995
General,Ethereum,2023-07-29,2023,30,6569,The Graph,0.116803,0.111988,-0.041223256251979826
General,Ethereum,2023-07-29,2023,30,3213,XinFin,0.054916,0.056365,0.026385752786073257
General,Ethereum,2023-07-29,2023,30,987,LEO Token,4.04,3.98,-0.014851485148514865
General,Ethereum,2023-07-29,2023,30,5613,Aave,72.53,73.53,0.013787398317937405
General,Ethereum,2023-07-29,2023,30,10540,BitDAO,0.578331,0.517498,-0.10518716790211838
General,Ethereum,2023-08-05,2023,31,10418,The Open Network,1.22,1.19,-0.024590163934426253
General,Ethereum,2023-08-05,2023,31,5395,Uniswap,6.29,6.03,-0.04133545310015895
General,Ethereum,2023-08-05,2023,31,659,ChainLink,7.81,7.18,-0.08066581306017925
General,Ethereum,2023-08-05,2023,31,809,Crypto.com Coin,0.060038,0.057411,-0.043755621439754894
General,Ethereum,2023-08-05,2023,31,1036,Polygon,0.720942,0.662995,-0.08037678481764132
General,Ethereum,2023-08-05,2023,31,987,LEO Token,3.98,4.02,0.010050251256281305
General,Ethereum,2023-08-05,2023,31,6569,The Graph,0.111988,0.10437,-0.06802514555130906
General,Ethereum,2023-08-05,2023,31,5613,Aave,73.53,64.06,-0.1287909696722426
General,Ethereum,2023-08-05,2023,31,6723,Lido DAO,1.96,1.84,-0.06122448979591831
General,Ethereum,2023-08-05,2023,31,1062,Fantom,0.246333,0.234785,-0.04687963041898569
General,Ethereum,2023-08-12,2023,32,10418,The Open Network,1.19,1.35,0.13445378151260517
General,Ethereum,2023-08-12,2023,32,809,Crypto.com Coin,0.057411,0.057141,-0.004702931493964562
General,Ethereum,2023-08-12,2023,32,5395,Uniswap,6.03,6.17,0.02321724709784406
General,Ethereum,2023-08-12,2023,32,659,ChainLink,7.18,7.4,0.03064066852367697
General,Ethereum,2023-08-12,2023,32,13879,Rocket Pool ETH,1977.9,2005.76,0.014085646392638606
General,Ethereum,2023-08-12,2023,32,3213,XinFin,0.067179,0.064401,-0.041352208279373054
General,Ethereum,2023-08-12,2023,32,5083,Shiba Inu,1.004e-05,1.07e-05,0.06573705179282856
General,Ethereum,2023-08-12,2023,32,1036,Polygon,0.662995,0.6801,0.025799591248802836
General,Ethereum,2023-08-12,2023,32,6569,The Graph,0.10437,0.10555,0.011305930823033442
General,Ethereum,2023-08-12,2023,32,987,LEO Token,4.02,3.98,-0.009950248756218805
General,Ethereum,2023-08-19,2023,33,10418,The Open Network,1.35,1.34,-0.007407407407407414
General,Ethereum,2023-08-19,2023,33,809,Crypto.com Coin,0.057141,0.052231,-0.0859277926532612
General,Ethereum,2023-08-19,2023,33,5395,Uniswap,6.17,4.89,-0.20745542949756893
General,Ethereum,2023-08-19,2023,33,988,OKB,48.15,43.14,-0.10404984423676009
General,Ethereum,2023-08-19,2023,33,659,ChainLink,7.4,6.14,-0.17027027027027036
General,Ethereum,2023-08-19,2023,33,1036,Polygon,0.6801,0.574214,-0.1556918100279371
General,Ethereum,2023-08-19,2023,33,6569,The Graph,0.10555,0.093358,-0.11550923732828051
General,Ethereum,2023-08-19,2023,33,5083,Shiba Inu,1.07e-05,8.38e-06,-0.21682242990654205
General,Ethereum,2023-08-19,2023,33,987,LEO Token,3.98,3.92,-0.015075376884422124
General,Ethereum,2023-08-19,2023,33,5613,Aave,65.84,56.19,-0.14656743620899157
General,Ethereum,2023-08-26,2023,34,10418,The Open Network,1.34,1.46,0.08955223880597006
